#,Success,Message
2017-05-02T01:41:07.072560,-1,3541382
2017-05-02T01:41:36.119370,-1,11923*5
2017-05-02T01:42:12.712535,0,Start
2017-05-02T01:43:26.170813,0,Start
2017-05-02T01:43:43.203024,-1,010*751
2017-05-02T01:44:09.247984,-1,238312*
2017-05-02T01:44:29.450414,0,Start
2017-05-02T01:44:43.477032,-1,8#9*5#9
2017-05-02T01:45:15.997811,0,Start
2017-05-02T01:45:31.541950,0,Start
2017-05-02T01:45:43.562570,-1,1983342
2017-05-02T01:46:06.601881,-1,362##62
2017-05-02T01:46:35.576818,0,Start
2017-05-02T01:46:45.596324,-1,1375236
2017-05-02T01:47:16.649933,-1,9*83125
2017-05-02T01:47:44.699569,-1,#815#11
2017-05-02T01:48:11.746104,-1,2996599
2017-05-02T01:48:38.792308,-1,##5#332
2017-05-02T01:49:02.835641,-1,36*6024
2017-05-02T01:49:39.898368,-1,4537#0#
2017-05-02T01:49:57.930290,-1,9238119
2017-05-02T01:50:23.968074,-1,2521413
2017-05-02T01:50:53.017984,-1,171#241
2017-05-02T01:51:21.067340,-1,9393372
2017-05-02T01:51:49.116343,-1,35611*3
2017-05-02T01:52:17.164822,-1,3921350
2017-05-02T01:52:38.199015,-1,3193235
2017-05-02T01:53:09.250414,-1,1059539
2017-05-02T01:53:39.300904,-1,3322812
2017-05-02T01:53:57.335181,-1,2232626
2017-05-02T01:54:23.381887,-1,212585*
2017-05-02T01:54:55.436454,-1,2316102
2017-05-02T01:55:11.469003,-1,4133134
2017-05-02T01:55:32.506891,-1,*218232
2017-05-02T01:56:05.561587,-1,7136298
2017-05-02T01:56:28.604311,-1,6*5322*
2017-05-02T01:56:50.643086,-1,3412229
2017-05-02T01:57:19.691576,-1,9536034
2017-05-02T02:01:28.183703,0,Start
2017-05-02T02:01:40.208259,-1,5886897
2017-05-02T02:01:57.080516,0,Start
2017-05-02T02:02:12.105574,-1,8738223
2017-05-02T02:02:38.150274,-1,452#113
2017-05-02T02:03:10.660298,0,Start
2017-05-02T02:03:23.685683,-1,#1033*9
2017-05-02T02:04:11.482055,0,Start
2017-05-02T02:04:40.548206,0,Start
2017-05-02T02:05:03.045250,0,Start
2017-05-02T02:05:22.305366,0,Start
2017-05-02T02:05:31.324989,-1,1883518
2017-03-28T15:39:23.989012,0,Start
2017-03-28T15:40:32.084596,0,Start
2017-03-28T15:40:58.221317,0,Start
2017-03-28T15:41:58.783757,0,Start
2017-03-28T15:43:48.024498,0,Start
2017-03-28T15:45:18.002734,0,Start
2017-03-28T15:47:21.285343,0,Start
2017-03-28T15:48:08.832238,0,Start
2017-03-28T15:49:27.695642,0,Start
2017-03-28T15:49:55.103341,0,Start
2017-03-28T15:52:07.563718,0,Start
2017-03-28T15:54:12.904683,0,Start
2017-03-28T15:55:12.079325,0,Start
2017-03-28T15:55:41.583835,0,Start
2017-03-28T15:55:50.679934,0,Start
2017-03-28T16:11:13.411960,0,Start
2017-03-28T16:11:48.860371,0,Start
2017-03-28T16:12:18.760317,0,Start
2017-03-28T16:13:40.072212,0,Start
2017-05-04T22:11:07.872169,0,Start
2017-05-04T22:14:04.383850,0,Start
2017-05-04T22:14:45.821909,0,Start
2017-05-04T22:15:02.581952,0,Start
2017-05-04T22:15:54.078117,0,Start
2017-05-04T22:16:55.514895,-1,11152131634610*65763775
2017-05-04T22:20:34.888281,0,Start
2017-05-04T22:22:52.775611,0,Start
2017-05-04T22:23:45.596007,0,Start
2017-05-04T22:24:24.205770,0,Start
2017-05-04T22:25:22.044438,-1,*1991112516175840760661
2017-05-04T22:26:14.209461,0,Start
2017-05-04T22:27:37.309345,0,Start
2017-05-04T22:28:00.028759,-1,20514
2017-05-04T22:28:28.595400,-1,13473
2017-05-04T22:28:54.353781,-1,7*412
2017-05-04T22:29:25.653974,0,Start
2017-05-04T22:29:39.385052,-1,61395
2017-05-04T22:30:19.696766,0,Start
2017-05-04T22:30:31.550738,-1,59636
2017-05-04T22:30:48.612837,0,Start
2017-05-04T22:30:55.591597,-1,9613
2017-05-04T22:31:19.573398,0,Start
2017-05-04T22:31:28.030910,-1,4447
2017-05-04T22:32:01.221592,0,Start
2017-05-04T22:32:09.504937,-1,4862
2017-05-04T22:32:32.134056,-1,#710
2017-05-04T22:32:53.946639,-1,0503
2017-05-04T22:33:25.892158,-1,8429
2017-05-04T22:33:50.593684,-1,3237
2017-05-04T22:34:12.226020,-1,0513
2017-05-04T22:34:39.741679,-1,3200
2017-05-04T22:35:10.502082,0,Start
2017-05-04T22:35:17.660556,-1,6027
2017-05-04T22:35:34.917577,-1,1663
2017-05-04T22:35:55.239259,-1,6435
2017-05-04T22:36:21.509687,-1,1463
2017-05-04T22:36:42.840344,-1,2316
2017-05-04T22:36:58.921397,0,Start
2017-05-04T23:45:24.303954,0,Start
2017-05-04T23:46:20.420043,0,Start
2017-05-04T23:47:18.237345,0,Start
2017-05-04T23:52:02.549801,0,Start
2017-05-04T23:52:12.829587,0,Start
2017-05-04T23:52:31.896003,0,Start
2017-05-04T23:52:51.460207,0,Start
2017-05-04T23:55:21.627514,0,Start
2017-05-04T23:55:56.397785,0,Start
2017-05-04T23:56:16.059853,-1,3407
2017-05-04T23:58:26.688302,0,Start
2017-05-04T23:58:59.185703,-1,30*2
2017-05-04T23:59:21.455184,-1,4313
2017-05-04T23:59:53.151149,-1,#381
2017-05-05T00:00:32.802825,-1,448*
2017-05-05T00:01:41.751582,-1,3#17
2017-05-05T00:02:13.208442,-1,5575
2017-05-05T00:03:11.120519,-1,55#9
2017-05-05T00:03:49.766391,-1,3584
2017-05-05T00:04:28.290425,-1,2#47
2017-05-05T00:05:16.311612,-1,825*
2017-05-05T00:06:02.390490,-1,2*57
2017-05-05T00:06:38.849392,-1,#514
2017-05-05T00:07:05.059775,-1,1122
2017-05-05T00:07:50.713381,-1,0#34
2017-05-05T00:08:40.228234,-1,8186
2017-05-05T00:09:42.571738,-1,6712
2017-05-05T00:10:34.840210,-1,6082
2017-05-05T00:11:07.126593,-1,2165
2017-05-05T00:12:01.156241,-1,5426
2017-05-05T00:12:47.809552,-1,3221
2017-05-05T00:13:22.147686,-1,3210
2017-05-05T00:14:03.800209,-1,6590
2017-05-05T00:14:32.070703,-1,2632
2017-05-05T00:15:09.596350,-1,7482
2017-05-05T00:16:20.192563,-1,6319
2017-05-05T00:17:16.281306,-1,#502
2017-05-05T00:17:51.805253,-1,3642
2017-05-05T00:18:27.202119,-1,3331
2017-05-05T00:19:12.096476,-1,2341
2017-05-05T00:19:44.555968,-1,3278
2017-05-05T00:20:31.402997,-1,66*4
2017-05-05T00:21:03.165368,-1,4363
2017-05-05T00:21:31.682291,-1,2*59
2017-05-05T00:22:18.403120,-1,31#8
2017-05-05T00:22:45.920075,-1,7746
2017-05-05T00:23:24.809084,-1,0647
2017-05-05T00:24:15.717799,-1,5438
2017-05-05T00:24:45.447540,0,Start
2017-05-05T00:25:01.075468,-1,23688
2017-05-05T00:25:20.863984,0,Start
2017-05-05T00:25:35.669380,0,Start
2017-05-05T00:25:49.751090,-1,576916
2017-05-05T00:26:11.857142,-1,533527
2017-05-05T00:26:31.285466,-1,4033342
2017-05-05T00:27:01.749340,-1,4837**2
2017-05-05T00:27:21.275560,-1,374161
2017-05-05T00:27:42.605057,-1,6056416
2017-05-05T00:28:14.917430,-1,5*3523
2017-05-05T00:28:35.899551,-1,3755#66
2017-05-05T00:29:03.611029,-1,645*1
2017-05-05T00:29:28.623908,-1,14714
2017-05-05T00:29:46.441549,-1,32115
2017-05-05T00:30:14.121275,-1,12*6*243
2017-05-05T00:30:49.608860,-1,014335
2017-05-05T00:31:22.061340,-1,3*186
2017-05-05T00:31:41.046208,-1,7436
2017-05-05T00:31:41.046208,-1,7436
2017-05-05T00:32:08.408677,-1,6639*
2017-05-05T00:32:34.588969,-1,624375
2017-05-05T00:32:56.868278,-1,101605
2017-05-05T00:33:34.680931,-1,4*3348
2017-05-05T00:33:58.911397,-1,7031
2017-05-05T00:34:22.810797,-1,12#8*7
2017-05-05T00:34:51.188046,-1,9331621
2017-05-05T00:35:15.423173,-1,21335134
2017-05-05T00:35:35.407297,-1,6374128
2017-05-05T00:36:04.851801,-1,#225*
2017-05-05T00:36:25.940332,-1,282306
2017-05-05T00:37:08.718467,-1,#575#5
2017-05-05T00:37:36.935510,-1,6164463
2017-05-05T00:38:01.102029,-1,72925
2017-05-05T00:38:19.090327,-1,*4317
2017-05-05T00:38:46.777111,-1,152337
2017-05-05T00:39:07.793033,-1,161063
2017-05-05T00:39:34.639556,-1,6258#22
2017-05-05T00:40:11.287635,0,Start
2017-05-05T00:40:32.701457,0,Start
2017-05-05T00:41:03.797867,-1,2#*5
2017-05-05T00:41:38.604917,0,Start
2017-05-05T00:42:02.511993,0,Start
2017-05-05T00:43:25.602196,0,Start
2017-05-05T00:44:01.752240,0,Start
2017-05-05T00:44:35.128106,-1,2*26
2017-05-05T00:45:09.586145,-1,#225
2017-05-05T00:45:41.222818,-1,3449
2017-05-05T00:46:27.940360,-1,8156
2017-05-05T00:47:02.462075,-1,2607
2017-05-05T00:47:52.425576,-1,2378
2017-05-05T00:48:44.272674,-1,312*
2017-05-05T00:49:25.924306,-1,1838
2017-05-05T00:50:04.524674,-1,0558
2017-05-05T00:51:01.503157,-1,8195
2017-05-05T00:51:41.151699,-1,5743
2017-05-05T00:52:15.857905,-1,7447
2017-05-05T00:52:42.253027,-1,3232
2017-05-05T00:53:15.897813,-1,976*
2017-05-05T00:54:17.117239,-1,6*43
2017-05-05T00:55:17.216639,-1,1931
2017-05-05T00:55:43.485670,-1,2413
2017-05-05T00:56:26.193386,-1,7285
2017-05-05T00:57:04.601851,-1,1485
2017-05-05T00:57:39.067239,-1,1532
2017-05-05T00:58:19.715020,-1,251#
2017-05-05T00:58:55.057857,-1,1172
2017-05-05T00:59:29.456820,-1,6259
2017-05-05T01:00:00.850796,-1,21*4
2017-05-05T01:00:46.447740,-1,5877
2017-05-05T01:01:39.786568,-1,401#
2017-05-05T01:02:13.186663,-1,7355
2017-05-05T01:02:50.775444,-1,3683
2017-05-05T01:03:25.235011,-1,3513
2017-05-05T01:04:22.445602,-1,7364
2017-05-05T01:05:12.536689,-1,5137
2017-05-05T01:06:01.737259,-1,**86
2017-05-05T01:06:40.262210,-1,4613
2017-05-05T01:07:36.050257,-1,9308
2017-05-05T01:08:04.385598,-1,1932
2017-05-05T01:08:35.786620,-1,5565
2017-05-05T01:09:16.377484,-1,7333
2017-05-05T01:09:59.089865,-1,3658
2017-05-05T01:10:30.486623,-1,5454
2017-05-05T01:11:08.953199,-1,3602
2017-05-05T01:11:49.783459,-1,303#
2017-05-05T01:12:29.524889,0,Start
2017-05-05T01:12:41.811985,0,Start
2017-03-28T23:22:34.481711,0,Start
2017-03-28T23:23:31.500238,0,Start
2017-03-28T23:24:24.030905,0,Start
2017-03-28T23:41:18.119754,0,Start
2017-03-28T23:43:43.410239,-1,#869
2017-03-28T23:50:27.292062,0,Start
2017-03-28T23:51:25.474611,0,Start
2017-03-28T23:54:54.022657,-1,1112
2017-03-28T23:59:13.066543,-1,1111
2017-03-29T00:01:27.850485,-1,1121
2017-03-29T00:04:57.417565,0,Start
2017-03-29T00:05:07.807752,-1,966#
2017-03-29T00:11:03.227524,-1,6770
2017-03-29T00:11:36.333895,-1,#741
2017-03-29T00:20:20.277967,-1,*333
2017-03-29T00:20:42.863644,1,1234
2017-03-29T00:21:00.252778,-1,5678
2017-03-29T00:21:21.918985,-1,9*0#
2017-03-29T00:23:18.842729,0,Start
2017-03-29T00:28:11.474757,0,Start
2017-03-29T00:30:18.340831,0,Start
2017-03-29T00:32:21.332016,0,Start
2017-03-29T00:33:14.515179,0,Start
2017-03-29T00:36:37.597912,0,Start
2017-03-29T00:36:54.147618,0,Start
2017-03-29T00:37:22.828916,0,Start
2017-03-29T00:37:54.142414,0,Start
2017-03-29T00:38:10.252641,-1,3215
2017-03-29T00:38:34.401755,0,Start
2017-03-29T00:39:58.570084,0,Start
2017-03-29T00:41:50.802396,0,Start
2017-03-29T00:42:11.494590,0,Start
2017-03-29T00:42:23.211566,0,Start
2017-03-29T00:42:52.951059,0,Start
2017-03-29T00:43:52.497799,0,Start
2017-03-29T00:44:21.598168,0,Start
2017-03-29T00:44:50.572856,0,Start
2017-03-29T00:45:28.710148,0,Start
2017-03-29T00:46:45.226134,0,Start
2017-03-29T00:47:01.737275,-1,2589
2017-03-29T00:49:43.594660,0,Start
2017-03-29T00:50:25.984042,-1,6555
2017-03-29T00:50:56.409105,0,Start
2017-03-29T00:51:05.984116,-1,5555
2017-03-29T00:51:21.839410,-1,5555
2017-03-29T00:53:54.712675,0,Start
2017-03-29T00:54:06.846939,0,Start
2017-03-29T00:54:12.658425,-1,1254
2017-03-29T00:54:31.256992,-1,5458
2017-03-29T00:58:45.619136,0,Start
2017-03-29T00:59:01.964884,0,Start
2017-03-29T00:59:13.091576,-1,5888
2017-03-29T01:02:30.705285,0,Start
2017-03-29T01:04:10.125792,0,Start
2017-03-29T01:04:20.168924,0,Start
2017-03-29T01:06:15.929804,0,Start
2017-03-29T01:11:21.332401,0,Start
2017-03-29T01:24:36.080052,0,Start
2017-03-29T01:32:32.463843,0,Start
2017-03-29T01:33:09.348472,0,Start
2017-03-29T01:34:02.449270,0,Start
2017-03-29T01:34:13.927799,0,Start
2017-03-29T01:34:30.723140,0,Start
2017-03-29T01:34:38.338333,-1,5555
2017-03-29T01:38:33.091357,0,Start
2017-03-29T01:44:42.537412,0,Start
2017-03-29T01:44:53.348061,0,Start
2017-03-29T01:44:58.327122,-1,4444
2017-03-29T01:53:26.606544,0,Start
2017-03-29T02:20:25.692384,0,Start
2017-03-29T02:20:48.253848,0,Start
2017-03-29T02:23:39.806874,0,Start
2017-03-29T02:24:32.914860,0,Start
2017-03-29T02:24:51.576887,0,Start
2017-03-29T02:26:03.917348,0,Start
2017-03-29T02:26:46.257458,0,Start
2017-03-29T02:27:21.604296,0,Start
2017-03-29T02:28:18.889224,0,Start
2017-03-29T02:29:30.958213,0,Start
2017-03-29T02:31:41.412013,0,Start
2017-03-29T02:32:30.011892,0,Start
2017-03-29T02:32:41.348809,-1,6666
2017-03-29T02:33:01.949173,0,Start
2017-03-29T02:35:38.974954,0,Start
2017-03-29T02:35:46.234618,0,Start
2017-03-29T02:41:34.736871,0,Start
2017-03-29T02:41:50.597334,0,Start
2017-03-29T02:42:03.465785,0,Start
2017-03-29T02:42:08.333460,0,Start
2017-03-29T02:43:28.412282,0,Start
2017-03-29T02:43:40.244332,0,Start
2017-03-29T02:43:46.536529,-1,5555
2017-03-29T02:44:38.028881,0,Start
2017-03-29T02:45:32.653218,0,Start
2017-03-29T02:46:50.749320,0,Start
2017-03-29T02:47:07.578752,0,Start
2017-03-29T02:47:22.065087,-1,5511
2017-03-29T02:49:19.081994,0,Start
2017-03-29T02:49:31.879753,0,Start
2017-03-29T02:52:34.484899,0,Start
2017-03-29T02:53:01.687083,0,Start
2017-03-29T02:54:22.019655,0,Start
2017-03-29T02:54:58.270240,0,Start
2017-03-29T02:58:26.251963,0,Start
2017-03-29T03:04:05.694926,0,Start
2017-03-29T03:04:14.768584,-1,61*134
2017-03-29T03:14:00.590658,0,Start
2017-03-29T03:14:20.816850,0,Start
2017-03-29T03:14:28.429138,0,Start
2017-03-29T03:15:08.047152,0,Start
2017-03-29T03:16:27.237272,0,Start
2017-03-29T03:16:35.057720,-1,6684
2017-03-29T03:16:53.598770,0,Start
2017-03-29T03:17:14.448197,-1,6589
2017-03-29T03:17:46.646834,0,Start
2017-03-29T03:18:06.854966,0,Start
2017-03-29T03:19:16.274769,0,Start
2017-03-29T03:20:13.351852,0,Start
2017-03-29T03:21:36.740130,0,Start
